"locality_id","sensor_name","height","datetime","time_to","value","year","month"
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-11-01,2024-12-01,0.031822265625,2024,11
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-12-01,2025-01-01,0.0712809244791667,2024,12
"TOMST_06_QHI","FDD0_min","air 15 cm",2025-01-01,2025-02-01,0.0130208333333333,2025,1
"TOMST_06_QHI","FDD0_min","air 15 cm",2025-02-01,2025-03-01,0.0520833333333333,2025,2
"TOMST_06_QHI","FDD0_min","air 15 cm",2025-03-01,2025-04-01,0.0468587239583333,2025,3
"TOMST_06_QHI","FDD0_min","air 15 cm",2025-04-01,2025-05-01,0.029296875,2025,4
"TOMST_06_QHI","FDD0_min","air 15 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_06_QHI","FDD0_min","air 15 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_06_QHI","FDD0_min","air 15 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_06_QHI","FDD0_min","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","FDD0_max","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","FDD0_max","air 15 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_06_QHI","FDD0_max","air 15 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_06_QHI","FDD0_max","air 15 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_06_QHI","FDD0_max","air 15 cm",2022-11-01,2022-12-01,0.0078125,2022,11
"TOMST_06_QHI","FDD0_max","air 15 cm",2022-12-01,2023-01-01,0.00846354166666667,2022,12
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-01-01,2023-02-01,0.127604166666667,2023,1
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-02-01,2023-03-01,0.114275065104167,2023,2
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-03-01,2023-04-01,0.0771647135416667,2023,3
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-04-01,2023-05-01,0.0794270833333333,2023,4
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-07-01,2023-08-01,0,2023,7
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-11-01,2023-12-01,0.0338541666666667,2023,11
"TOMST_06_QHI","FDD0_max","air 15 cm",2023-12-01,2024-01-01,0.0911458333333333,2023,12
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-01-01,2024-02-01,0.0503011067708333,2024,1
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-11-01,2024-12-01,0.0403645833333333,2024,11
"TOMST_06_QHI","FDD0_max","air 15 cm",2024-12-01,2025-01-01,0.0859375,2024,12
"TOMST_06_QHI","FDD0_max","air 15 cm",2025-01-01,2025-02-01,0.031591796875,2025,1
"TOMST_06_QHI","FDD0_max","air 15 cm",2025-02-01,2025-03-01,0.0618834635416667,2025,2
"TOMST_06_QHI","FDD0_max","air 15 cm",2025-03-01,2025-04-01,0.0848063151041667,2025,3
"TOMST_06_QHI","FDD0_max","air 15 cm",2025-04-01,2025-05-01,0.038216796875,2025,4
"TOMST_06_QHI","FDD0_max","air 15 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_06_QHI","FDD0_max","air 15 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_06_QHI","FDD0_max","air 15 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_06_QHI","FDD0_max","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","snow_mean","air 2 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","snow_mean","air 2 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_06_QHI","snow_mean","air 2 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_06_QHI","snow_mean","air 2 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_06_QHI","snow_mean","air 2 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_06_QHI","snow_mean","air 2 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_06_QHI","snow_mean","air 2 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_06_QHI","snow_mean","air 2 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_06_QHI","snow_mean","air 2 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_06_QHI","snow_mean","air 2 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_06_QHI","snow_mean","air 2 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_06_QHI","snow_mean","air 2 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_06_QHI","snow_mean","air 2 cm",2023-07-01,2023-08-01,0,2023,7
"TOMST_06_QHI","snow_mean","air 2 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","snow_mean","air 2 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_06_QHI","snow_mean","air 2 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_06_QHI","snow_mean","air 2 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_06_QHI","snow_mean","air 2 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_06_QHI","snow_mean","air 2 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_06_QHI","snow_mean","air 2 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_06_QHI","snow_mean","air 2 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_06_QHI","snow_mean","air 2 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_06_QHI","snow_mean","air 2 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_06_QHI","snow_mean","air 2 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_06_QHI","snow_mean","air 2 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_06_QHI","snow_mean","air 2 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","snow_mean","air 2 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_06_QHI","snow_mean","air 2 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_06_QHI","snow_mean","air 2 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_06_QHI","snow_mean","air 2 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_06_QHI","snow_mean","air 2 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_06_QHI","snow_mean","air 2 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_06_QHI","snow_mean","air 2 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_06_QHI","snow_mean","air 2 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_06_QHI","snow_mean","air 2 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_06_QHI","snow_mean","air 2 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_06_QHI","snow_mean","air 2 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_06_QHI","snow_mean","air 2 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","snow_min","air 2 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","snow_min","air 2 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_06_QHI","snow_min","air 2 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_06_QHI","snow_min","air 2 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_06_QHI","snow_min","air 2 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_06_QHI","snow_min","air 2 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_06_QHI","snow_min","air 2 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_06_QHI","snow_min","air 2 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_06_QHI","snow_min","air 2 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_06_QHI","snow_min","air 2 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_06_QHI","snow_min","air 2 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_06_QHI","snow_min","air 2 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_06_QHI","snow_min","air 2 cm",2023-07-01,2023-08-01,0,2023,7
"TOMST_06_QHI","snow_min","air 2 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","snow_min","air 2 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_06_QHI","snow_min","air 2 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_06_QHI","snow_min","air 2 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_06_QHI","snow_min","air 2 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_06_QHI","snow_min","air 2 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_06_QHI","snow_min","air 2 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_06_QHI","snow_min","air 2 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_06_QHI","snow_min","air 2 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_06_QHI","snow_min","air 2 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_06_QHI","snow_min","air 2 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_06_QHI","snow_min","air 2 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_06_QHI","snow_min","air 2 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","snow_min","air 2 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_06_QHI","snow_min","air 2 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_06_QHI","snow_min","air 2 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_06_QHI","snow_min","air 2 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_06_QHI","snow_min","air 2 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_06_QHI","snow_min","air 2 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_06_QHI","snow_min","air 2 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_06_QHI","snow_min","air 2 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_06_QHI","snow_min","air 2 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_06_QHI","snow_min","air 2 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_06_QHI","snow_min","air 2 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_06_QHI","snow_min","air 2 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","snow_max","air 2 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","snow_max","air 2 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_06_QHI","snow_max","air 2 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_06_QHI","snow_max","air 2 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_06_QHI","snow_max","air 2 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_06_QHI","snow_max","air 2 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_06_QHI","snow_max","air 2 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_06_QHI","snow_max","air 2 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_06_QHI","snow_max","air 2 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_06_QHI","snow_max","air 2 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_06_QHI","snow_max","air 2 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_06_QHI","snow_max","air 2 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_06_QHI","snow_max","air 2 cm",2023-07-01,2023-08-01,0,2023,7
"TOMST_06_QHI","snow_max","air 2 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","snow_max","air 2 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_06_QHI","snow_max","air 2 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_06_QHI","snow_max","air 2 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_06_QHI","snow_max","air 2 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_06_QHI","snow_max","air 2 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_06_QHI","snow_max","air 2 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_06_QHI","snow_max","air 2 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_06_QHI","snow_max","air 2 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_06_QHI","snow_max","air 2 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_06_QHI","snow_max","air 2 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_06_QHI","snow_max","air 2 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_06_QHI","snow_max","air 2 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","snow_max","air 2 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_06_QHI","snow_max","air 2 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_06_QHI","snow_max","air 2 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_06_QHI","snow_max","air 2 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_06_QHI","snow_max","air 2 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_06_QHI","snow_max","air 2 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_06_QHI","snow_max","air 2 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_06_QHI","snow_max","air 2 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_06_QHI","snow_max","air 2 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_06_QHI","snow_max","air 2 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_06_QHI","snow_max","air 2 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_06_QHI","snow_max","air 2 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2022-08-01,2022-09-01,3.72916666666667,2022,8
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2022-09-01,2022-10-01,2.08174913194444,2022,9
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2022-10-01,2022-11-01,-0.368363575268817,2022,10
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2022-11-01,2022-12-01,-1.39207899305556,2022,11
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2022-12-01,2023-01-01,-2.9061029905914,2022,12
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-01-01,2023-02-01,-7.08551747311828,2023,1
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-02-01,2023-03-01,-9.9731677827381,2023,2
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-03-01,2023-04-01,-10.2742985551075,2023,3
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-04-01,2023-05-01,-9.36931423611111,2023,4
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-05-01,2023-06-01,-3.61330225134409,2023,5
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-07-01,2023-08-01,7.23828125,2023,7
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-08-01,2023-09-01,7.34721522177419,2023,8
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-09-01,2023-10-01,1.78049045138889,2023,9
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-10-01,2023-11-01,-0.279968918010753,2023,10
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-11-01,2023-12-01,-0.468706597222222,2023,11
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2023-12-01,2024-01-01,-1.80636760752688,2023,12
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-01-01,2024-02-01,-6.23021673387097,2024,1
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-02-01,2024-03-01,-8.06687769396552,2024,2
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-03-01,2024-04-01,-8.71362567204301,2024,3
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-04-01,2024-05-01,-7.41703559027778,2024,4
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-05-01,2024-06-01,-4.93535786290323,2024,5
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-06-01,2024-07-01,0.681922743055556,2024,6
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-07-01,2024-08-01,4.55842573924731,2024,7
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-09-01,2024-10-01,1.91990017361111,2024,9
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-10-01,2024-11-01,-0.302230342741935,2024,10
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-11-01,2024-12-01,-0.857118055555556,2024,11
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2024-12-01,2025-01-01,-3.0945060483871,2024,12
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2025-01-01,2025-02-01,-6.69041918682796,2025,1
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2025-02-01,2025-03-01,-8.24458240327381,2025,2
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2025-03-01,2025-04-01,-8.40486391129032,2025,3
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2025-04-01,2025-05-01,-7.61453993055556,2025,4
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2025-05-01,2025-06-01,-5.4124033938172,2025,5
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2025-06-01,2025-07-01,0.831814236111111,2025,6
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2025-07-01,2025-08-01,4.11107610887097,2025,7
"TOMST_07_QHI","TMS_T1_mean","soil 8 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2022-08-01,2022-09-01,2,2022,8
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2022-09-01,2022-10-01,-0.125,2022,9
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2022-10-01,2022-11-01,-0.8125,2022,10
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2022-11-01,2022-12-01,-2.375,2022,11
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2022-12-01,2023-01-01,-6.625,2022,12
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-01-01,2023-02-01,-8,2023,1
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-02-01,2023-03-01,-11.25,2023,2
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-03-01,2023-04-01,-11.75,2023,3
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-04-01,2023-05-01,-10,2023,4
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-05-01,2023-06-01,-8.75,2023,5
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-07-01,2023-08-01,3.875,2023,7
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-08-01,2023-09-01,2.125,2023,8
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-09-01,2023-10-01,-0.1875,2023,9
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-10-01,2023-11-01,-0.375,2023,10
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-11-01,2023-12-01,-0.75,2023,11
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2023-12-01,2024-01-01,-3.3125,2023,12
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-01-01,2024-02-01,-8.25,2024,1
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-02-01,2024-03-01,-8.625,2024,2
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-03-01,2024-04-01,-9.625,2024,3
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-04-01,2024-05-01,-7.875,2024,4
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-05-01,2024-06-01,-7.125,2024,5
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-06-01,2024-07-01,-0.9375,2024,6
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-07-01,2024-08-01,1.125,2024,7
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-09-01,2024-10-01,0.25,2024,9
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-10-01,2024-11-01,-0.5,2024,10
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-11-01,2024-12-01,-2,2024,11
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2024-12-01,2025-01-01,-5.875,2024,12
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2025-01-01,2025-02-01,-8.1875,2025,1
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2025-02-01,2025-03-01,-9.125,2025,2
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2025-03-01,2025-04-01,-8.8125,2025,3
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2025-04-01,2025-05-01,-8.75,2025,4
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2025-05-01,2025-06-01,-7.125,2025,5
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2025-06-01,2025-07-01,-1.3125,2025,6
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2025-07-01,2025-08-01,1.0625,2025,7
"TOMST_07_QHI","TMS_T1_min","soil 8 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2022-08-01,2022-09-01,2.0625,2022,8
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2022-09-01,2022-10-01,-0.125,2022,9
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2022-10-01,2022-11-01,-0.75,2022,10
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2022-11-01,2022-12-01,-2.375,2022,11
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2022-12-01,2023-01-01,-6.625,2022,12
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-01-01,2023-02-01,-8,2023,1
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-02-01,2023-03-01,-11.25,2023,2
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-03-01,2023-04-01,-11.75,2023,3
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-04-01,2023-05-01,-10,2023,4
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-05-01,2023-06-01,-8.625,2023,5
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-07-01,2023-08-01,4.20390625,2023,7
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-08-01,2023-09-01,2.375,2023,8
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-09-01,2023-10-01,-0.1875,2023,9
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-10-01,2023-11-01,-0.375,2023,10
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-11-01,2023-12-01,-0.6875,2023,11
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2023-12-01,2024-01-01,-3.25,2023,12
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-01-01,2024-02-01,-8.25,2024,1
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-02-01,2024-03-01,-8.625,2024,2
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-03-01,2024-04-01,-9.5625,2024,3
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-04-01,2024-05-01,-7.875,2024,4
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-05-01,2024-06-01,-7.125,2024,5
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-06-01,2024-07-01,-0.9375,2024,6
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-07-01,2024-08-01,1.4375,2024,7
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-09-01,2024-10-01,0.25,2024,9
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-10-01,2024-11-01,-0.5,2024,10
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-11-01,2024-12-01,-1.91559375,2024,11
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2024-12-01,2025-01-01,-5.875,2024,12
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2025-01-01,2025-02-01,-8.125,2025,1
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2025-02-01,2025-03-01,-9.125,2025,2
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2025-03-01,2025-04-01,-8.8125,2025,3
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2025-04-01,2025-05-01,-8.75,2025,4
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2025-05-01,2025-06-01,-7.0625,2025,5
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2025-06-01,2025-07-01,-1.3125,2025,6
"TOMST_07_QHI","TMS_T1_max","soil 8 cm",2025-07-01,2025-08-01,1.32890625,2025,7
